n,V,resultado,tiempo (programaciondinamica)
24,0,0,0.042401
24,0,0,0.043863
24,0,0,0.040563
24,0,0,0.0444
24,0,0,0.038688
24,0,0,0.043263
24,0,0,0.035563
24,0,0,0.046639
24,10,1,0.200365
24,10,1,0.199878
24,10,1,0.201653
24,10,1,0.202066
24,10,1,0.200853
24,10,1,0.19879
24,10,1,0.193928
24,10,1,0.198128
24,10,1,0.201953
24,10,1,0.237542
24,10,1,0.205016
24,10,1,0.19419
24,10,1,0.19799
24,10,1,0.193541
24,10,1,0.206466
24,10,1,0.198016
24,10,1,0.202703
24,10,1,0.201728
24,10,1,0.200553
24,10,1,0.200404
24,20,1,0.387956
24,20,1,0.389719
24,20,1,0.389656
24,20,1,0.430444
24,20,1,0.395932
24,20,1,0.394531
24,20,1,0.395656
24,20,1,0.392194
24,20,1,0.390806
24,20,1,0.391819
24,20,1,0.402832
24,20,1,0.391694
24,20,1,0.393294
24,20,1,0.394456
24,20,1,0.399906
24,20,1,0.395856
24,20,1,3.64258
24,20,1,0.399144
24,20,1,0.389519
24,20,1,0.390157
24,30,2,0.360719
24,30,2,0.598509
24,30,2,0.36028
24,30,2,0.367143
24,30,2,0.367681
24,30,2,0.364706
24,30,2,0.368731
24,30,2,0.367381
24,30,2,0.360155
24,30,2,0.370206
24,30,2,0.367744
24,30,2,0.373281
24,30,2,0.360368
24,30,2,0.370768
24,30,2,0.371593
24,30,2,0.364244
24,30,2,0.367831
24,30,2,0.366631
24,30,2,0.363131
24,30,2,0.362443
24,40,1,0.63726
24,40,1,0.64456
24,40,1,0.647873
24,40,1,0.644185
24,40,1,1.11342
24,40,1,0.63581
24,40,1,0.642898
24,40,1,0.638898
24,40,1,0.645035
24,40,1,0.758638
24,40,1,0.646923
24,40,1,0.638385
24,40,1,0.639248
24,40,1,0.64401
24,40,1,0.638735
24,40,1,0.63836
24,40,1,0.638861
24,40,1,0.64611
24,40,1,0.639147
24,40,1,0.643586
24,50,2,0.627498
24,50,2,0.628035
24,50,2,0.702261
24,50,2,0.630535
24,50,2,0.677061
24,50,2,0.698637
24,50,2,0.62801
24,50,2,0.633798
24,50,2,0.627685
24,50,2,0.634348
24,50,2,0.671011
24,50,2,0.625298
24,50,2,0.632735
24,50,2,0.627498
24,50,2,0.63061
24,50,2,0.764987
24,50,2,0.633585
24,50,2,0.62376
24,50,2,0.623535
24,50,2,0.634423
24,60,2,0.738
24,60,2,0.590059
24,60,2,0.582835
24,60,2,0.578685
24,60,2,7.75207
24,60,2,0.582072
24,60,2,0.586072
24,60,2,0.59001
24,60,2,0.591923
24,60,2,0.580297
24,60,2,0.63511
24,60,2,0.580247
24,60,2,0.583609
24,60,2,0.584659
24,60,2,0.582759
24,60,2,0.58686
24,60,2,0.598735
24,60,2,0.578059
24,60,2,0.595772
24,60,2,0.724449
24,70,2,0.661973
24,70,2,0.652098
24,70,2,0.656648
24,70,2,0.661861
24,70,2,2.1646
24,70,2,0.66261
24,70,2,0.655048
24,70,2,0.661648
24,70,2,0.657123
24,70,2,0.660661
24,70,2,1.48457
24,70,2,0.658773
24,70,2,0.65246
24,70,2,0.662561
24,70,2,0.655473
24,70,2,0.659086
24,70,2,0.666299
24,70,2,0.694173
24,70,2,0.665973
24,70,2,0.658973
24,80,1,0.657786
24,80,1,0.658098
24,80,1,0.659736
24,80,1,0.664111
24,80,1,0.670736
24,80,1,0.661398
24,80,1,0.66321
24,80,1,0.663135
24,80,1,0.657686
24,80,1,0.655111
24,80,1,0.659823
24,80,1,0.7808
24,80,1,0.661861
24,80,1,0.667648
24,80,1,0.66171
24,80,1,0.658498
24,80,1,0.65526
24,80,1,0.704074
24,80,1,0.658561
24,80,1,0.668511
24,90,1,1.0499
24,90,1,1.06237
24,90,1,1.33293
24,90,1,5.08289
24,90,1,1.04874
24,90,1,1.09602
24,90,1,1.08959
24,90,1,1.04955
24,90,1,1.05372
24,90,1,1.04954
24,90,1,1.05492
24,90,1,1.0632
24,90,1,1.21332
24,90,1,1.04862
24,90,1,1.04564
24,90,1,1.04938
24,90,1,1.05274
24,90,1,1.05434
24,90,1,1.08857
24,90,1,1.05603
24,100,3,0.763225
24,100,3,0.807663
24,100,3,0.764638
24,100,3,0.764725
24,100,3,0.766025
24,100,3,0.769162
24,100,3,0.769812
24,100,3,0.76995
24,100,3,2.14727
24,100,3,0.93614
24,100,3,0.76985
24,100,3,10.2221
24,100,3,0.774412
24,100,3,0.766825
24,100,3,0.775275
24,100,3,0.772825
24,100,3,0.773275
24,100,3,0.776525
24,100,3,0.7787
24,100,3,0.774812
24,110,2,0.625985
24,110,2,0.652511
24,110,2,0.670023
24,110,2,0.625248
24,110,2,0.622061
24,110,2,0.623348
24,110,2,0.62006
24,110,2,0.621785
24,110,2,0.687636
24,110,2,0.620723
24,110,2,0.622735
24,110,2,0.670385
24,110,2,0.732437
24,110,2,0.660886
24,110,2,0.62116
24,110,2,0.618835
24,110,2,0.61941
24,110,2,0.619597
24,110,2,0.625185
24,110,2,0.623297
24,120,2,2.93745
24,120,2,1.79679
24,120,2,1.79899
24,120,2,1.78614
24,120,2,1.75472
24,120,2,2.70098
24,120,2,1.75862
24,120,2,1.76028
24,120,2,1.75553
24,120,2,1.79304
24,120,2,1.75652
24,120,2,1.79604
24,120,2,1.80412
24,120,2,1.81562
24,120,2,7.23569
24,120,2,1.79085
24,120,2,1.80433
24,120,2,9.84755
24,120,2,13.8075
24,120,2,1.75729
24,130,2,1.66573
24,130,2,1.70844
24,130,2,1.91268
24,130,2,1.66493
24,130,2,1.67027
24,130,2,1.66639
24,130,2,1.66689
24,130,2,1.66691
24,130,2,1.6604
24,130,2,1.66575
24,130,2,2.00936
24,130,2,1.66486
24,130,2,9.58552
24,130,2,1.72088
24,130,2,1.65231
24,130,2,1.66839
24,130,2,1.66293
24,130,2,5.68625
24,130,2,1.65859
24,130,2,1.66425
24,140,2,7.86223
24,140,2,1.51762
24,140,2,1.29096
24,140,2,1.29396
24,140,2,1.29761
24,140,2,6.83621
24,140,2,1.29803
24,140,2,1.29782
24,140,2,1.3506
24,140,2,1.2901
24,140,2,1.38855
24,140,2,1.29687
24,140,2,1.29642
24,140,2,1.29147
24,140,2,1.41308
24,140,2,1.2904
24,140,2,1.28977
24,140,2,1.30018
24,140,2,1.29646
24,140,2,1.29327
24,150,2,2.8312
24,150,2,1.54038
24,150,2,1.53667
24,150,2,1.58348
24,150,2,1.54611
24,150,2,1.55146
24,150,2,1.53774
24,150,2,2.01656
24,150,2,1.53802
24,150,2,1.59558
24,150,2,2.06563
24,150,2,1.54628
24,150,2,1.54514
24,150,2,1.53837
24,150,2,1.5371
24,150,2,1.53685
24,150,2,1.54467
24,150,2,1.54123
24,150,2,1.5436
24,150,2,1.53786
24,160,2,0.661648
24,160,2,0.661336
24,160,2,0.683924
24,160,2,0.669023
24,160,2,0.66131
24,160,2,0.72475
24,160,2,0.657373
24,160,2,0.716212
24,160,2,0.665223
24,160,2,0.675573
24,160,2,0.716274
24,160,2,0.665611
24,160,2,0.729137
24,160,2,0.673548
24,160,2,0.7746
24,160,2,0.670273
24,160,2,0.668936
24,160,2,0.662973
24,160,2,0.662111
24,160,2,0.721012
24,170,2,1.89614
24,170,2,1.837
24,170,2,3.14806
24,170,2,2.1533
24,170,2,1.90153
24,170,2,3.03032
24,170,2,1.83363
24,170,2,1.84188
24,170,2,1.83779
24,170,2,1.84192
24,170,2,1.90442
24,170,2,1.91057
24,170,2,1.83906
24,170,2,1.83809
24,170,2,1.83764
24,170,2,1.83103
24,170,2,1.8801
24,170,2,1.88939
24,170,2,1.91167
24,170,2,1.84464
24,180,2,0.773925
24,180,2,0.771325
24,180,2,0.777613
24,180,2,2.63272
24,180,2,0.780538
24,180,2,0.840476
24,180,2,0.781676
24,180,2,0.769362
24,180,2,0.813063
24,180,2,0.777588
24,180,2,0.957841
24,180,2,3.29038
24,180,2,1.92869
24,180,2,2.59475
24,180,2,0.7801
24,180,2,0.78095
24,180,2,0.771238
24,180,2,0.773937
24,180,2,10.9368
24,180,2,6.28364
24,190,2,3.18923
24,190,2,1.0127
24,190,2,1.00492
24,190,2,1.002
24,190,2,1.27363
24,190,2,1.00185
24,190,2,11.3864
24,190,2,1.01207
24,190,2,3.51367
24,190,2,1.05625
24,190,2,1.00498
24,190,2,1.00292
24,190,2,2.08422
24,190,2,6.43479
24,190,2,1.00149
24,190,2,1.46559
24,190,2,1.00455
24,190,2,1.05851
24,190,2,0.997291
24,190,2,0.999366
24,200,1,1.25898
24,200,1,1.25073
24,200,1,10.391
24,200,1,1.28825
24,200,1,2.39548
24,200,1,4.15223
24,200,1,6.26203
24,200,1,5.46644
24,200,1,1.28807
24,200,1,4.31103
24,200,1,2.32544
24,200,1,1.26098
24,200,1,1.25466
24,200,1,1.25636
24,200,1,1.25199
24,200,1,1.2908
24,200,1,2.15007
24,200,1,3.07412
24,200,1,1.72713
24,200,1,1.24956
25,0,0,0.054788
25,0,0,0.039076
25,0,0,0.040775
25,0,0,0.036863
25,0,0,0.043888
25,0,0,0.042526
25,0,0,0.041113
25,0,0,0.038
25,0,0,0.037151
25,0,0,0.039513
25,0,0,0.043213
25,0,0,0.042688
25,0,0,0.042726
25,0,0,0.048263
25,0,0,0.047338
25,0,0,0.037125
25,0,0,0.040101
25,0,0,0.044238
25,0,0,0.046164
25,0,0,0.051876
25,10,1,1.50672
25,10,1,0.211991
25,10,1,0.218041
25,10,1,0.215091
25,10,1,0.217666
25,10,1,0.211941
25,10,1,0.218253
25,10,1,1.18817
25,10,1,0.213865
25,10,1,0.214603
25,10,1,0.212141
25,10,1,0.224028
25,10,1,0.214266
25,10,1,1.27262
25,10,1,0.216329
25,10,1,0.213516
25,10,1,0.222142
25,10,1,0.211253
25,10,1,0.218266
25,10,1,0.211203
25,20,1,0.427169
25,20,1,6.56862
25,20,1,0.394818
25,20,1,0.391631
25,20,1,0.454082
25,20,1,0.40777
25,20,1,0.397669
25,20,1,0.401732
25,20,1,0.400256
25,20,1,0.394556
25,20,1,0.400031
25,20,1,0.396132
25,20,1,0.401382
25,20,1,1.20528
25,20,1,0.396318
25,20,1,0.398382
25,20,1,0.392718
25,20,1,0.391881
25,20,1,0.391419
25,20,1,0.391669
25,30,1,0.48142
25,30,1,0.483996
25,30,1,0.484558
25,30,1,0.48797
25,30,1,1.25967
25,30,1,0.491033
25,30,1,0.485633
25,30,1,0.490395
25,30,1,0.488483
25,30,1,0.48497
25,30,1,0.495258
25,30,1,0.486771
25,30,1,0.631235
25,30,1,0.482521
25,30,1,0.490233
25,30,1,3.95769
25,30,1,0.487033
25,30,1,0.483407
25,30,1,0.520108
25,30,1,0.49377
25,40,1,2.74435
25,40,1,1.14998
25,40,1,0.693286
25,40,1,0.692824
25,40,1,0.694211
25,40,1,0.691948
25,40,1,0.697749
25,40,1,0.695974
25,40,1,0.724036
25,40,1,0.796613
25,40,1,0.697311
25,40,1,0.692199
25,40,1,0.694961
25,40,1,0.785812
25,40,1,6.53163
25,40,1,0.695774
25,40,1,0.692736
25,40,1,0.695312
25,40,1,0.694836
25,40,1,1.22396
25,50,2,0.694749
25,50,2,0.691911
25,50,2,0.702824
25,50,2,0.699099
25,50,2,0.702186
25,50,2,0.871452
25,50,2,0.899414
25,50,2,0.699098
25,50,2,0.692186
25,50,2,1.70589
25,50,2,3.64002
25,50,2,1.65168
25,50,2,0.692286
25,50,2,0.701886
25,50,2,0.695798
25,50,2,0.698336
25,50,2,0.703599
25,50,2,2.90178
25,50,2,7.22655
25,50,2,11.0497
25,60,2,1.02777
25,60,2,1.0306
25,60,2,1.02332
25,60,2,1.03364
25,60,2,1.02739
25,60,2,1.03262
25,60,2,1.02375
25,60,2,1.03413
25,60,2,1.03073
25,60,2,1.01974
25,60,2,1.03148
25,60,2,1.03165
25,60,2,1.03837
25,60,2,1.02127
25,60,2,1.0774
25,60,2,1.02882
25,60,2,1.03397
25,60,2,7.17348
25,60,2,1.03038
25,60,2,1.02993
25,70,2,0.930527
25,70,2,1.01438
25,70,2,0.927427
25,70,2,0.928028
25,70,2,1.0327
25,70,2,0.92979
25,70,2,0.987791
25,70,2,4.08065
25,70,2,0.93139
25,70,2,0.934978
25,70,2,0.93214
25,70,2,0.93059
25,70,2,0.932328
25,70,2,0.927415
25,70,2,0.92749
25,70,2,0.92794
25,70,2,0.929878
25,70,2,1.03502
25,70,2,0.930052
25,70,2,0.930015
25,80,2,0.885314
25,80,2,0.879052
25,80,2,0.885965
25,80,2,0.888277
25,80,2,0.880252
25,80,2,0.878027
25,80,2,0.882101
25,80,2,0.946015
25,80,2,0.878752
25,80,2,0.883564
25,80,2,0.993404
25,80,2,0.887202
25,80,2,0.876751
25,80,2,0.88509
25,80,2,0.883402
25,80,2,0.882764
25,80,2,0.877264
25,80,2,0.882577
25,80,2,0.882827
25,80,2,0.883065
25,90,2,0.924165
25,90,2,8.95308
25,90,2,0.921427
25,90,2,0.921889
25,90,2,0.92464
25,90,2,0.945091
25,90,2,0.928815
25,90,2,0.92269
25,90,2,0.921502
25,90,2,0.922402
25,90,2,0.970328
25,90,2,0.93179
25,90,2,0.923928
25,90,2,0.987003
25,90,2,2.35154
25,90,2,0.928815
25,90,2,0.931665
25,90,2,0.924315
25,90,2,0.92774
25,90,2,0.928252
25,100,2,3.31304
25,100,2,6.8494
25,100,2,0.918465
25,100,2,0.943715
25,100,2,0.914302
25,100,2,0.914927
25,100,2,0.907064
25,100,2,0.913977
25,100,2,0.917627
25,100,2,0.948078
25,100,2,0.906539
25,100,2,0.916739
25,100,2,0.918428
25,100,2,0.910577
25,100,2,0.916102
25,100,2,0.909502
25,100,2,0.908515
25,100,2,0.90829
25,100,2,0.905277
25,100,2,0.908289
25,110,2,1.2412
25,110,2,1.19038
25,110,2,1.18208
25,110,2,1.18751
25,110,2,1.18239
25,110,2,1.18592
25,110,2,1.19076
25,110,2,1.18754
25,110,2,1.18816
25,110,2,1.18889
25,110,2,1.18382
25,110,2,1.25748
25,110,2,1.18962
25,110,2,1.22706
25,110,2,1.32055
25,110,2,1.18826
25,110,2,1.18289
25,110,2,1.18004
25,110,2,1.2369
25,110,2,1.18316
25,120,2,0.910089
25,120,2,0.910427
25,120,2,1.07081
25,120,2,0.968753
25,120,2,0.906202
25,120,2,0.909752
25,120,2,0.968541
25,120,2,0.902677
25,120,2,0.904402
25,120,2,0.899089
25,120,2,0.90594
25,120,2,4.74211
25,120,2,5.08615
25,120,2,0.949603
25,120,2,1.03147
25,120,2,8.33188
25,120,2,0.95429
25,120,2,0.903752
25,120,2,0.914177
25,120,2,0.90714
25,130,2,1.65414
25,130,2,1.62423
25,130,2,6.12972
25,130,2,3.05699
25,130,2,1.98901
25,130,2,1.62769
25,130,2,1.67605
25,130,2,1.75603
25,130,2,1.61825
25,130,2,1.82659
25,130,2,6.74907
25,130,2,3.48949
25,130,2,1.68073
25,130,2,1.62733
25,130,2,1.62106
25,130,2,1.61566
25,130,2,1.62308
25,130,2,1.62674
25,130,2,1.6621
25,130,2,1.64998
25,140,2,1.76887
25,140,2,1.44822
25,140,2,1.44767
25,140,2,1.48262
25,140,2,1.44967
25,140,2,1.44479
25,140,2,1.44512
25,140,2,1.49552
25,140,2,2.22649
25,140,2,1.49299
25,140,2,2.89771
25,140,2,1.57906
25,140,2,1.44116
25,140,2,1.44536
25,140,2,1.44525
25,140,2,9.45884
25,140,2,3.51223
25,140,2,1.44984
25,140,2,1.60126
25,140,2,1.44131
25,150,2,1.058
25,150,2,1.08688
25,150,2,1.04917
25,150,2,1.0525
25,150,2,1.05243
25,150,2,2.27714
25,150,2,1.047
25,150,2,1.05512
25,150,2,1.04627
25,150,2,1.04885
25,150,2,1.08126
25,150,2,1.0793
25,150,2,1.08082
25,150,2,1.07494
25,150,2,1.04582
25,150,2,1.20676
25,150,2,1.10863
25,150,2,1.10122
25,150,2,1.04847
25,150,2,1.13798
25,160,2,1.5619
25,160,2,1.52554
25,160,2,1.54741
25,160,2,1.55935
25,160,2,1.52208
25,160,2,1.5218
25,160,2,1.52377
25,160,2,1.561
25,160,2,1.52753
25,160,2,1.52246
25,160,2,1.52681
25,160,2,1.57131
25,160,2,1.52866
25,160,2,1.52226
25,160,2,1.53194
25,160,2,1.68703
25,160,2,6.17155
25,160,2,1.52245
25,160,2,1.52765
25,160,2,1.52987
25,170,2,7.11584
25,170,2,7.52263
25,170,2,1.81863
25,170,2,1.85228
25,170,2,1.85413
25,170,2,1.79644
25,170,2,1.73069
25,170,2,1.73541
25,170,2,1.76793
25,170,2,1.73474
25,170,2,1.84218
25,170,2,1.73283
25,170,2,1.73819
25,170,2,1.78273
25,170,2,1.79302
25,170,2,1.73722
25,170,2,1.73224
25,170,2,1.77747
25,170,2,3.42817
25,170,2,1.79263
25,180,2,1.32413
25,180,2,1.3282
25,180,2,1.32272
25,180,2,1.32816
25,180,2,1.32177
25,180,2,1.33818
25,180,2,1.31997
25,180,2,1.33381
25,180,2,1.36045
25,180,2,1.36247
25,180,2,1.32313
25,180,2,1.36888
25,180,2,1.32748
25,180,2,1.32193
25,180,2,1.32226
25,180,2,1.32095
25,180,2,1.32477
25,180,2,1.36644
25,180,2,1.36552
25,180,2,1.44164
25,190,1,2.12356
25,190,1,3.16449
25,190,1,2.29378
25,190,1,2.16871
25,190,1,2.11955
25,190,1,2.23175
25,190,1,2.24809
25,190,1,2.16848
25,190,1,2.15622
25,190,1,2.15862
25,190,1,2.12922
25,190,1,2.15706
25,190,1,2.9615
25,190,1,2.1611
25,190,1,3.62948
25,190,1,2.16093
25,190,1,2.20834
25,190,1,2.18372
25,190,1,2.1667
25,190,1,6.01803
25,200,2,2.92991
25,200,2,1.35775
25,200,2,6.69182
25,200,2,1.36176
25,200,2,1.36065
25,200,2,1.35448
25,200,2,6.2628
25,200,2,1.35626
25,200,2,1.41223
25,200,2,1.40609
25,200,2,1.48871
25,200,2,1.3671
25,200,2,1.39172
25,200,2,1.35688
25,200,2,1.36008
25,200,2,1.42129
25,200,2,1.35901
25,200,2,1.35586
25,200,2,1.54441
25,200,2,8.88733
26,0,0,0.044663
26,0,0,0.042988
26,0,0,0.037938
26,0,0,0.039313
26,0,0,0.042875
26,0,0,0.041351
26,0,0,0.037875
26,0,0,0.038651
26,0,0,0.04665
26,0,0,0.044963
26,0,0,0.048926
26,0,0,0.041175
26,0,0,0.045188
26,0,0,0.040801
26,0,0,0.039275
26,0,0,0.049151
26,0,0,0.044289
26,0,0,0.040501
26,0,0,0.039813
26,0,0,0.040613
26,10,1,0.249554
26,10,1,0.252966
26,10,1,0.249679
26,10,1,0.249417
26,10,1,0.252166
26,10,1,0.253142
26,10,1,0.244079
26,10,1,0.250304
26,10,1,0.243104
26,10,1,0.249554
26,10,1,0.243941
26,10,1,0.242954
26,10,1,0.250204
26,10,1,0.254579
26,10,1,0.249967
26,10,1,0.330081
26,10,1,0.249254
26,10,1,0.253654
26,10,1,0.250829
26,10,1,0.252542
26,20,2,0.406269
26,20,2,0.402732
26,20,2,0.400582
26,20,2,0.401494
26,20,2,0.403382
26,20,2,0.408406
26,20,2,0.409669
26,20,2,0.408394
26,20,2,0.410682
26,20,2,0.412844
26,20,2,0.404631
26,20,2,0.407544
26,20,2,0.405607
26,20,2,0.404631
26,20,2,0.403357
26,20,2,0.409056
26,20,2,0.401293
26,20,2,0.410707
26,20,2,0.405569
26,20,2,0.467683
26,30,2,0.551909
26,30,2,0.588222
26,30,2,0.552959
26,30,2,0.61876
26,30,2,1.56286
26,30,2,0.550509
26,30,2,0.543209
26,30,2,0.555609
26,30,2,0.546384
26,30,2,0.549472
26,30,2,0.548947
26,30,2,0.551371
26,30,2,0.696687
26,30,2,0.549372
26,30,2,0.542758
26,30,2,0.551534
26,30,2,0.543146
26,30,2,0.581034
26,30,2,0.547909
26,30,2,0.550497
26,40,2,0.665998
26,40,2,0.669848
26,40,2,0.677436
26,40,2,0.827626
26,40,2,0.670536
26,40,2,0.666698
26,40,2,0.67881
26,40,2,0.684586
26,40,2,1.93747
26,40,2,0.668973
26,40,2,0.674073
26,40,2,0.666298
26,40,2,0.677149
26,40,2,0.680811
26,40,2,0.670073
26,40,2,0.677911
26,40,2,0.674886
26,40,2,0.673511
26,40,2,0.677749
26,40,2,0.677985
26,50,2,0.932565
26,50,2,0.937502
26,50,2,0.926877
26,50,2,0.937302
26,50,2,0.93609
26,50,2,0.934865
26,50,2,0.931628
26,50,2,1.0509
26,50,2,0.936427
26,50,2,0.93609
26,50,2,1.54451
26,50,2,0.930115
26,50,2,0.930265
26,50,2,0.94019
26,50,2,2.70063
26,50,2,0.934652
26,50,2,0.96349
26,50,2,1.07073
26,50,2,0.934152
26,50,2,0.926902
26,60,2,0.926603
26,60,2,0.991629
26,60,2,0.824939
26,60,2,0.833364
26,60,2,0.829688
26,60,2,0.833976
26,60,2,0.824613
26,60,2,0.97349
26,60,2,0.863826
26,60,2,0.828951
26,60,2,0.825764
26,60,2,0.831925
26,60,2,0.952966
26,60,2,0.828176
26,60,2,0.892489
26,60,2,0.825601
26,60,2,0.842201
26,60,2,0.837013
26,60,2,5.20937
26,60,2,0.837063
26,70,2,0.794325
26,70,2,0.803013
26,70,2,0.8036
26,70,2,0.801213
26,70,2,8.8141
26,70,2,0.80105
26,70,2,0.802475
26,70,2,0.803326
26,70,2,0.804988
26,70,2,0.801176
26,70,2,0.801963
26,70,2,0.809
26,70,2,0.793525
26,70,2,0.793525
26,70,2,0.803963
26,70,2,0.794613
26,70,2,0.798038
26,70,2,0.805562
26,70,2,0.798188
26,70,2,0.801013
26,80,1,1.61985
26,80,1,0.862552
26,80,1,0.858014
26,80,1,0.864088
26,80,1,0.90839
26,80,1,0.862276
26,80,1,0.864877
26,80,1,0.862877
26,80,1,0.91769
26,80,1,0.858239
26,80,1,5.64585
26,80,1,0.870802
26,80,1,0.997629
26,80,1,0.913452
26,80,1,0.957478
26,80,1,0.926302
26,80,1,0.861314
26,80,1,0.862089
26,80,1,0.862364
26,80,1,0.917627
26,90,1,1.92613
26,90,1,1.33593
26,90,1,1.33152
26,90,1,1.33187
26,90,1,3.78152
26,90,1,1.33985
26,90,1,1.33602
26,90,1,1.677
26,90,1,2.24604
26,90,1,1.32817
26,90,1,1.38276
26,90,1,1.33115
26,90,1,1.32867
26,90,1,1.3374
26,90,1,1.3357
26,90,1,2.25392
26,90,1,1.33986
26,90,1,1.34428
26,90,1,1.34137
26,90,1,1.3832
26,100,2,0.980766
26,100,2,1.04736
26,100,2,0.977816
26,100,2,0.980078
26,100,2,0.969728
26,100,2,0.980004
26,100,2,5.95546
26,100,2,0.975491
26,100,2,0.980728
26,100,2,1.04224
26,100,2,3.44717
26,100,2,1.01605
26,100,2,0.975591
26,100,2,1.03335
26,100,2,0.973128
26,100,2,0.975791
26,100,2,0.975316
26,100,2,1.09386
26,100,2,1.02285
26,100,2,0.973215
26,110,2,1.12182
26,110,2,1.13051
26,110,2,1.14921
26,110,2,1.11359
26,110,2,1.20747
26,110,2,1.11234
26,110,2,1.17283
26,110,2,1.12259
26,110,2,3.84474
26,110,2,1.12399
26,110,2,1.18089
26,110,2,1.11554
26,110,2,1.12734
26,110,2,1.12184
26,110,2,1.12031
26,110,2,1.11261
26,110,2,1.12287
26,110,2,3.88384
26,110,2,1.11869
26,110,2,1.12834
26,120,2,4.91773
26,120,2,1.57289
26,120,2,1.53156
26,120,2,1.53544
26,120,2,6.45514
26,120,2,1.53294
26,120,2,1.53409
26,120,2,1.53805
26,120,2,1.53071
26,120,2,1.52895
26,120,2,1.53608
26,120,2,1.53521
26,120,2,1.53626
26,120,2,1.53529
26,120,2,1.53381
26,120,2,1.53602
26,120,2,2.844
26,120,2,1.53228
26,120,2,1.53307
26,120,2,1.53691
26,130,1,1.61094
26,130,1,3.25965
26,130,1,1.57889
26,130,1,1.5841
26,130,1,1.57436
26,130,1,1.74318
26,130,1,1.6043
26,130,1,1.57479
26,130,1,1.57269
26,130,1,1.63219
26,130,1,1.63075
26,130,1,1.62646
26,130,1,1.57199
26,130,1,1.62881
26,130,1,1.61509
26,130,1,1.57418
26,130,1,1.57908
26,130,1,1.57979
26,130,1,1.63325
26,130,1,1.58736
26,140,2,2.1545
26,140,2,13.0661
26,140,2,1.51989
26,140,2,1.52524
26,140,2,1.51564
26,140,2,1.52401
26,140,2,1.60676
26,140,2,1.55995
26,140,2,1.51665
26,140,2,1.50922
26,140,2,1.51917
26,140,2,4.65135
26,140,2,1.55526
26,140,2,1.51467
26,140,2,1.51591
26,140,2,1.51869
26,140,2,1.57281
26,140,2,3.63107
26,140,2,1.91688
26,140,2,1.51605
26,150,2,1.7772
26,150,2,1.18068
26,150,2,1.12641
26,150,2,1.12293
26,150,2,1.12874
26,150,2,1.11819
26,150,2,1.16164
26,150,2,1.11858
26,150,2,1.12819
26,150,2,1.11977
26,150,2,1.11979
26,150,2,5.1455
26,150,2,1.15822
26,150,2,1.12389
26,150,2,1.12789
26,150,2,1.34041
26,150,2,1.12528
26,150,2,1.12571
26,150,2,1.12757
26,150,2,1.11917
26,160,3,26.2512
26,160,3,1.74308
26,160,3,1.76558
26,160,3,1.77477
26,160,3,1.74428
26,160,3,1.74187
26,160,3,1.74768
26,160,3,2.74097
26,160,3,1.74115
26,160,3,1.73855
26,160,3,1.74747
26,160,3,1.7536
26,160,3,1.76734
26,160,3,1.78474
26,160,3,1.88136
26,160,3,1.77505
26,160,3,1.77587
26,160,3,1.73895
26,160,3,1.75525
26,160,3,1.74165
26,170,2,10.5982
26,170,2,4.8459
26,170,2,2.358
26,170,2,10.7014
26,170,2,2.347
26,170,2,2.3703
26,170,2,2.40923
26,170,2,2.40203
26,170,2,2.58892
26,170,2,2.40951
26,170,2,2.71124
26,170,2,2.3935
26,170,2,2.38154
26,170,2,2.37886
26,170,2,2.34436
26,170,2,2.38017
26,170,2,2.38885
26,170,2,2.34539
26,170,2,2.98246
26,170,2,6.65627
26,180,1,5.63519
26,180,1,1.41194
26,180,1,7.0784
26,180,1,1.42047
26,180,1,1.4623
26,180,1,1.53061
26,180,1,1.41672
26,180,1,1.42255
26,180,1,1.41671
26,180,1,4.26814
26,180,1,1.42115
26,180,1,8.17506
26,180,1,1.41731
26,180,1,1.46266
26,180,1,6.62418
26,180,1,1.41645
26,180,1,1.42009
26,180,1,1.41203
26,180,1,14.0494
26,180,1,1.41282
26,190,3,1.77239
26,190,3,1.87098
26,190,3,1.86323
26,190,3,1.80989
26,190,3,1.80183
26,190,3,1.82621
26,190,3,1.81873
26,190,3,1.80292
26,190,3,1.80735
26,190,3,1.75883
26,190,3,1.85237
26,190,3,1.75889
26,190,3,5.91081
26,190,3,1.82172
26,190,3,1.80595
26,190,3,1.76967
26,190,3,1.78628
26,190,3,3.60678
26,190,3,1.81139
26,190,3,1.802
26,200,2,1.58026
26,200,2,1.5536
26,200,2,1.53805
26,200,2,1.54028
26,200,2,1.53655
26,200,2,3.18006
26,200,2,1.54044
26,200,2,1.6114
26,200,2,1.53588
26,200,2,2.48629
26,200,2,1.53723
26,200,2,9.71806
26,200,2,1.58769
26,200,2,1.53991
26,200,2,4.85693
26,200,2,1.60164
26,200,2,1.54072
26,200,2,1.65066
26,200,2,1.541
26,200,2,10.051
27,0,0,0.038026
27,0,0,0.038888
27,0,0,0.04765
27,0,0,0.048701
27,0,0,0.041726
27,0,0,0.037975
27,0,0,0.042089
27,0,0,0.042525
27,0,0,0.047076
27,0,0,0.048613
27,0,0,0.047663
27,0,0,0.045513
27,0,0,0.047288
27,0,0,0.043463
27,0,0,0.044226
27,0,0,0.038313
27,0,0,0.049251
27,0,0,0.049813
27,0,0,0.048251
27,0,0,0.04965
27,10,1,0.255379
27,10,1,0.257129
27,10,1,7.52837
27,10,1,0.254617
